"Site","Depth","Soil_Series","Irrigation","Sample_Number","Total_N","Total_C","Inorganic_C","Organic_C","Macro_Aggregates","Sample_Ref","Fungi_Bacteria","Predator_Prey","GramPos_GramNeg","Sat_Unsat","Mono_Poly","GNeg_Stress","Per_AM_Fungi","Per_Gram_Neg","Per_Eukaryote","Per_Fungi","Per_Gram_Pos","Per_Anaerobe","Per_Actinomycetes"
"Wuertz Flood","0-5","Casa Grande","Flood",1,0.059,0.673,0.04,0.63,9.600521464,1,0.1522160505,0.02670850059,0.753544673,0.7756637921,7.60888808,3.013283853,5.423455634,49.2287185,1.886884568,5.330203697,21.4186232,1.034699024,15.67741538
"Wuertz Flood","0-5","Casa Grande","Flood",2,0.054,0.677,0.05,0.62,8.547370402,2,0.2003109783,0.02414471509,0.857237603,0.9323323849,5.473911738,2.856119181,5.579489926,44.96201928,1.638811205,8.016523715,22.91251138,1.260022241,15.63062225
"Wuertz Flood","0-5","Casa Grande","Flood",3,0.054,0.58,0.01,0.57,10.90790028,3,0.2326314116,0.02762282788,0.8605912478,0.9237843885,4.476461343,2.766608457,5.687918037,43.93502749,1.823845259,9.671975555,22.09171192,1.071133528,15.71838821
"Wuertz Flood","0-5","Casa Grande","Flood",4,0.056,0.95,0.37,0.58,9.384474047,4,0.174586343,0.0374399616,1.008841761,0.9473256275,6.048867891,2.601662232,6.005004577,42.08878425,2.504097612,5.671856879,25.43548715,1.269333445,17.02543608
"Wuertz Flood","0-5","Casa Grande","Flood",5,0.059,0.974,0.34,0.64,10.81653319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Flood","0-5","Casa Grande","Flood",6,0.055,0.726,0.2,0.53,10.8870599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Flood","5-10","Casa Grande","Flood",7,0.061,0.63,0.05,0.58,9.801083302,7,0.1327393847,0.02770537185,0.9654761526,1.046573199,8.677790478,2.395171614,5.503964727,44.69583786,1.941436813,3.797665636,25.37854422,0.9083293891,17.77422136
"Wuertz Flood","5-10","Casa Grande","Flood",8,0.05,0.517,0.05,0.46,11.98512451,8,0.1443610116,0.02528706646,1.343849049,1.440130263,6.648204091,1.774502394,5.074399621,37.48187382,1.692205703,4.586211961,29.43793699,0.7953283929,20.93204351
"Wuertz Flood","5-10","Casa Grande","Flood",9,0.052,0.497,0.04,0.45,24.51823575,9,0.1572024614,0.02908582762,1.245055683,1.850642957,6.31191868,1.682036513,5.575715913,39.00582245,1.94070041,4.91334031,27.71740906,0,20.84701186
"Wuertz Flood","5-10","Casa Grande","Flood",10,0.055,0.893,0.37,0.52,18.42691415,10,0.1639357269,0.02773469631,1.13068839,1.471604752,7.186832922,1.997169591,6.195592319,40.14170856,1.846958882,4.721511059,26.45209369,1.706465362,18.93567013
"Wuertz Flood","5-10","Casa Grande","Flood",11,0.06,0.951,0.42,0.53,19.11815194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Flood","5-10","Casa Grande","Flood",12,0.058,0.765,0.2,0.57,18.38377334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Flood","10-30","Casa Grande","Flood",13,0.051,0.541,0.07,0.48,17.2750305,13,0.1205479883,0.01289193074,1.356281169,1.394727994,11.54911315,1.286104237,5.372282251,38.37626633,0.8511700778,2.586714943,27.6472095,0.7645590338,24.40179786
"Wuertz Flood","10-30","Casa Grande","Flood",14,0.048,0.452,0.04,0.42,19.43539631,14,0.1279411741,0.007499143204,1.491738208,1.547756928,10.07451515,1.313233225,5.086903309,36.23784518,0.4956502515,3.369272737,29.8564056,0.7529502997,24.20097263
"Wuertz Flood","10-30","Casa Grande","Flood",15,0.041,0.414,0.03,0.39,16.40667761,15,0.1346236182,0.0148572389,1.248939548,1.249236929,8.899379112,1.387071951,5.026241192,40.07972842,0.9709991223,3.772124103,25.27555924,0.09374926506,24.78159866
"Wuertz Flood","10-30","Casa Grande","Flood",16,0.05,0.831,0.39,0.45,13.88724844,16,0.1434926538,0.00831969475,1.597996933,1.422051872,10.94622856,1.226835359,6.022243384,34.41154586,0.5285309303,3.09351243,29.11613708,0.9546226332,25.87340768
"Wuertz Flood","10-30","Casa Grande","Flood",17,0.049,0.894,0.42,0.47,8.941843181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Flood","10-30","Casa Grande","Flood",18,0.046,0.601,0.17,0.43,10.00911577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Drip","0-5","Casa Grande","Drip",19,0.119,1.107,0.01,1.1,8.891039823,19,0.131317995,0.007739881543,0.9096021087,1.006340485,9.560038557,1.697507833,4.657676313,46.64556888,0.5396892058,4.498911424,23.90991838,1.229246365,18.51898944
"Wuertz Drip","0-5","Casa Grande","Drip",20,0.124,1.265,0,1.27,11.06089656,20,0.1599291897,0.02272136102,0.9117788705,0.9075094178,6.71949009,1.874580478,5.100975885,45.04379954,1.551633279,5.820528896,24.02290313,1.413077742,17.04708153
"Wuertz Drip","0-5","Casa Grande","Drip",21,0.117,1.22,0.06,1.16,10.30487805,21,0.1139563215,0.008208792943,1.091864192,1.023335298,10.95023521,1.088819238,4.521426336,43.2982444,0.5551704801,3.185575921,25.14008629,1.163780222,22.13571635
